Sample,Condition
ECFC-L1-rep1,L1
ECFC-L1-rep2,L1
ECFC-L1-rep3,L1
ECFC-B1-rep1,B1
ECFC-B1-rep2,B1
ECFC-B1-rep3,B1
ECFC-B2-rep1,B2
ECFC-B2-rep2,B2
ECFC-B2-rep3,B2
ECFC-L2-rep1,L2
ECFC-L2-rep2,L2
ECFC-L2-rep3,L2
